p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene_symbol,Protein_ID,gene,swissprot_symbol,trembl_symbol,ncbi_symbol
8.766001921603609e-27,0.5197888166459252,0.828,0.714,2.166605034943548e-22,3,RS15A,evm.model.Ap12.84,evm.TU.Ap12.84,40S ribosomal protein S15a,DNA-directed RNA polymerase III subunit RPC8,40S ribosomal protein S15Aa-like [Stylophora pistillata]
1.2762772606911452e-26,0.5147234484418064,0.833,0.754,3.1544468775242346e-22,3,RS19,evm.model.Ap8.2728,evm.TU.Ap8.2728,40S ribosomal protein S19,40S ribosomal protein S19,40S ribosomal protein S19-like [Orbicella faveolata]
1.496390070968384e-26,2.685150483082692,0.128,0.028,3.6984776994054577e-22,3,PAX6.2,evm.model.Ap5.1352,evm.TU.Ap5.1352,Paired box protein Pax-6,Paired box protein Pax-6,paired box protein Pax-6-like isoform X1 [Orbicella faveolata]
1.981509877282159e-26,2.1709337234187576,0.166,0.045,4.897499812690584e-22,3,CAD96.4,evm.model.Ap8.1368,evm.TU.Ap8.1368,Tyrosine kinase receptor Cad96Ca,Proto-oncogene tyrosine-protein kinase receptor Ret,tyrosine-protein kinase receptor Tie-1-like isoform X3 [Stylophora pistillata]
3.990700641608378e-26,2.0627590107226235,0.134,0.03,9.863415705799268e-22,3,SPON2,evm.model.Ap13.184,evm.TU.Ap13.184,Spondin-2,Spondin-2,uncharacterized protein LOC110046077 [Orbicella faveolata]
5.499767323238665e-26,2.4666603775010114,0.115,0.023,1.3593224916116685e-21,3,LMNB2,evm.model.Ap1.609,evm.TU.Ap1.609,Lamin-B2,Lamin-B1,PREDICTED: lamin-B1-like [Acropora digitifera]
9.252164235960147e-26,1.9653605661818239,0.169,0.058,2.28676491255991e-21,3,DYR,evm.model.Ap2.3708,evm.TU.Ap2.3708,Dihydrofolate reductase,Dihydrofolate reductase,dihydrofolate reductase-like [Stylophora pistillata]
2.7622893129234646e-25,1.4706411246044535,0.234,0.098,6.827274265821634e-21,3,EAA1.2,evm.model.Ap8.1209,evm.TU.Ap8.1209,Excitatory amino acid transporter 1,Excitatory amino acid transporter 3,PREDICTED: excitatory amino acid transporter 1-like [Acropora digitifera]
2.8952294625477116e-25,2.1099790975153176,0.121,0.026,7.155849139632924e-21,3,YUGO.3,evm.model.Ap3.487,evm.TU.Ap3.487,Putative potassium channel protein YugO,Putative potassium channel protein YugO,uncharacterized protein LOC110066509 [Orbicella faveolata]
3.5261963272358685e-25,2.009149312048563,0.156,0.045,8.715346842396173e-21,3,AP2A,evm.model.Ap3.2460,evm.TU.Ap3.2460,Transcription factor AP-2-alpha,Transcription factor AP-2-alpha,transcription factor AP-2-alpha-like isoform X2 [Orbicella faveolata]
1.2645260730104328e-24,1.3993315198070504,0.293,0.152,3.1254026420525856e-20,3,evm.TU.Ap8.236,evm.model.Ap8.236,evm.TU.Ap8.236,NA,Uncharacterized protein,trichohyalin-like [Orbicella faveolata]
2.614060463223241e-24,2.2478629283076743,0.148,0.041,6.460911840902562e-20,3,evm.TU.Ap1.3730,evm.model.Ap1.3730,evm.TU.Ap1.3730,NA,Uncharacterized protein,uncharacterized protein LOC110053838 [Orbicella faveolata]
2.7903707746809318e-24,1.2189033086329653,0.329,0.186,6.896680406701391e-20,3,ESYT3,evm.model.Ap9.1614,evm.TU.Ap9.1614,Extended synaptotagmin-3,Extended synaptotagmin-3,extended synaptotagmin-2-A-like [Orbicella faveolata]
3.0240906195325943e-24,1.836594013445298,0.164,0.052,7.47434237523676e-20,3,evm.TU.Ap6.467,evm.model.Ap6.467,evm.TU.Ap6.467,NA,Uncharacterized protein,uncharacterized protein LOC110067478 [Orbicella faveolata]
4.7701052529595174e-24,0.5121927348196795,0.817,0.743,1.1789792143214742e-19,3,RL21,evm.model.Ap5.259,evm.TU.Ap5.259,60S ribosomal protein L21,60S ribosomal protein L21,60S ribosomal protein L21-like [Orbicella faveolata]
8.266585907761067e-24,1.9903008968410507,0.167,0.052,2.0431693729622253e-19,3,PTPRF.10,evm.model.Ap14.604,evm.TU.Ap14.604,Receptor-type tyrosine-protein phosphatase F,Receptor-type tyrosine-protein phosphatase F,Receptor-type tyrosine-protein phosphatase F [Stylophora pistillata]
1.3051113508014887e-23,2.1956215657417912,0.136,0.036,3.225713214640959e-19,3,PTPRD.2,evm.model.Ap14.666,evm.TU.Ap14.666,Receptor-type tyrosine-protein phosphatase delta,Receptor-type tyrosine-protein phosphatase delta,Receptor-type tyrosine-protein phosphatase delta [Stylophora pistillata]
3.193166161384985e-23,2.3878345244771624,0.113,0.027,7.892229484479128e-19,3,CD033.1,evm.model.Ap6.1615,evm.TU.Ap6.1615,UPF0462 protein C4orf33 homolog,UPF0462 protein C4orf33-like,uncharacterized protein LOC110045264 [Orbicella faveolata]
9.200493576201033e-23,2.367160222265434,0.104,0.023,2.2739939922938472e-18,3,ACOD,evm.model.Ap9.2413,evm.TU.Ap9.2413,Acyl-CoA desaturase,Acyl-CoA desaturase,acyl-CoA desaturase-like [Orbicella faveolata]
1.6310062949901834e-22,0.9477741291895603,0.44,0.287,4.0311951586977374e-18,3,CSTN1,evm.model.Ap6.415,evm.TU.Ap6.415,Calsyntenin-1,Calsyntenin-2,calsyntenin-1-like [Orbicella faveolata]
1.7110397301552107e-22,2.5344886437203886,0.112,0.025,4.229005797051619e-18,3,TRPA1.1,evm.model.Ap14.1502,evm.TU.Ap14.1502,Transient receptor potential cation channel subfamily A member 1,Transient receptor potential cation channel subfamily A member 1,transient receptor potential cation channel subfamily A member 1-like [Stylophora pistillata]
3.388664376849144e-22,2.021166944823048,0.139,0.039,8.375422873820344e-18,3,VWA7.5,evm.model.Ap6.1220,evm.TU.Ap6.1220,von Willebrand factor A domain-containing protein 7,von Willebrand factor A domain-containing protein 7,von Willebrand factor A domain-containing protein 7-like isoform X2 [Orbicella faveolata]
3.409298585288833e-22,1.472881178528239,0.169,0.055,8.42642238339988e-18,3,evm.TU.Ap12.2332,evm.model.Ap12.2332,evm.TU.Ap12.2332,NA,Uncharacterized protein,"golgin subfamily B member 1-like, partial [Orbicella faveolata]"
4.1092490633635124e-22,2.225155324825127,0.126,0.033,1.0156419985009257e-17,3,MOXD1.12,evm.model.Ap2.753,evm.TU.Ap2.753,DBH-like monooxygenase protein 1,Uncharacterized protein,uncharacterized protein LOC110061983 [Orbicella faveolata]
9.41033435419897e-22,0.7938344327620696,0.242,0.11,2.3258582389838173e-17,3,evm.TU.Ap9.953,evm.model.Ap9.953,evm.TU.Ap9.953,NA,NA,NA
1.1209998544339001e-21,1.2557318442926098,0.276,0.157,2.7706632402188274e-17,3,TGM1.2,evm.model.Ap2.3301,evm.TU.Ap2.3301,Protein-glutamine gamma-glutamyltransferase K,Protein-glutamine gamma-glutamyltransferase K,protein-glutamine gamma-glutamyltransferase K-like [Orbicella faveolata]
1.1402868295559268e-21,2.3306976740999934,0.104,0.023,2.818332927930428e-17,3,C74A2,evm.model.Ap1.2893,evm.TU.Ap1.2893,Allene oxide synthase,Allene oxide synthase,allene oxide synthase-like [Orbicella faveolata]
1.258294946488621e-21,2.656728568511392,0.124,0.037,3.110001789741276e-17,3,evm.TU.Ap6.1880,evm.model.Ap6.1880,evm.TU.Ap6.1880,NA,Uncharacterized protein,uncharacterized protein LOC110043966 isoform X3 [Orbicella faveolata]
2.0617334551227013e-21,0.543000028793986,0.746,0.66,5.0957804076812686e-17,3,RL28,evm.model.Ap1.2180,evm.TU.Ap1.2180,60S ribosomal protein L28,Predicted protein,60S ribosomal protein L28-like [Orbicella faveolata]
6.4515009605418884e-21,1.3329665899231236,0.257,0.123,1.5945529774075331e-16,3,evm.TU.Ap1.2177,evm.model.Ap1.2177,evm.TU.Ap1.2177,NA,Uncharacterized protein,uncharacterized protein LOC110055986 [Orbicella faveolata]
2.876257380517677e-20,1.9253030823393809,0.112,0.029,7.108957741687491e-16,3,SP63,evm.model.Ap7.2424,evm.TU.Ap7.2424,63 kDa sperm flagellar membrane protein,Uromodulin-like 1,uncharacterized protein LOC111331222 [Stylophora pistillata]
3.879168530648825e-20,0.930239547336557,0.466,0.312,9.587752940351636e-16,3,DYST,evm.model.Ap3.1409,evm.TU.Ap3.1409,Dystonin,"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5",nesprin-1-like isoform X1 [Orbicella faveolata]
1.1058619757772117e-19,2.306280801319438,0.107,0.026,2.7332484593309563e-15,3,VKIND,evm.model.Ap2.1481,evm.TU.Ap2.1481,Protein very KIND,Protein very KIND,uncharacterized protein LOC110061370 [Orbicella faveolata]
3.0015848001263523e-19,0.9107695589450449,0.348,0.21,7.418716991992292e-15,3,FAT1,evm.model.Ap5.2939,evm.TU.Ap5.2939,Protocadherin Fat 1,Protocadherin Fat 1,LOW QUALITY PROTEIN: protocadherin Fat 1-like [Stylophora pistillata]
2.244443791915394e-18,0.6193538674300512,0.67,0.541,5.5473672760980873e-14,3,CALM.12,evm.model.Ap6.1814,evm.TU.Ap6.1814,Calmodulin,Calmodulin mRNA,"Calmodulin, partial [Trichinella pseudospiralis]"
2.4917511066484313e-18,2.052298680642164,0.145,0.05,6.158612035192262e-14,3,STAN.2,evm.model.Ap6.2276,evm.TU.Ap6.2276,Protocadherin-like wing polarity protein stan,Protocadherin-like wing polarity protein stan,uncharacterized protein LOC110059583 isoform X2 [Orbicella faveolata]
8.611314234704928e-18,0.7537046204369116,0.435,0.306,2.12837242624967e-13,3,DYL1,evm.model.Ap3.68,evm.TU.Ap3.68,"Dynein light chain LC6, flagellar outer arm",Dynein light chain,PREDICTED: uncharacterized protein LOC592722 [Strongylocentrotus purpuratus]
2.9950229633631234e-17,1.200307060931832,0.305,0.185,7.402498756248296e-13,3,ANXA6.2,evm.model.Ap13.3009,evm.TU.Ap13.3009,Annexin A6,Annexin A4,uncharacterized protein LOC110043977 isoform X2 [Orbicella faveolata]
3.298946728249545e-17,1.204199279497646,0.282,0.157,8.153676733541575e-13,3,PK3CB.1,evm.model.Ap6.947,evm.TU.Ap6.947,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform","Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform","phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform-like isoform X1 [Orbicella faveolata]"
5.774728174921205e-17,0.5260412374190593,0.673,0.59,1.427281815713525e-12,3,RL10A.2,evm.model.Ap2.2610,evm.TU.Ap2.2610,60S ribosomal protein L10a,Ribosomal protein,60S ribosomal protein L10a-like [Orbicella faveolata]
7.372294350038032e-17,1.0549790768428897,0.466,0.335,1.8221362715554e-12,3,TTC28.6,evm.model.Ap11.1214,evm.TU.Ap11.1214,Tetratricopeptide repeat protein 28,Nephrocystin-3,uncharacterized protein LOC110058866 [Orbicella faveolata]
1.0724682288081475e-16,0.8359107264288944,0.276,0.161,2.650712474322217e-12,3,SC6A1.5,evm.model.Ap3.669,evm.TU.Ap3.669,Sodium- and chloride-dependent GABA transporter 1,Sodium-and chloride-dependent GABA transporter 1,PREDICTED: sodium- and chloride-dependent GABA transporter 1-like [Acropora digitifera]
1.1774429377513356e-16,1.0922920666171825,0.226,0.116,2.9101679649462012e-12,3,evm.TU.Ap2.3355,evm.model.Ap2.3355,evm.TU.Ap2.3355,NA,Uncharacterized protein,uncharacterized protein LOC110040754 [Orbicella faveolata]
2.44626093199863e-16,1.72325486981652,0.14,0.053,6.046178519527814e-12,3,TRF6B.2,evm.model.Ap4.5435,evm.TU.Ap4.5435,TNF receptor-associated factor 6-B,TNF receptor-associated factor 6,TNF receptor-associated factor 6-like [Orbicella faveolata]
3.047299366883081e-16,1.6527216748138647,0.155,0.064,7.531705115188223e-12,3,PXDC2,evm.model.Ap7.321,evm.TU.Ap7.321,Plexin domain-containing protein 2,Uncharacterized protein,plexin domain-containing protein 2-like [Stylophora pistillata]
7.20024555056397e-16,1.646620251847152,0.12,0.04,1.7796126902773908e-11,3,ANO7.1,evm.model.Ap6.1391,evm.TU.Ap6.1391,Anoctamin-7,Anoctamin-7,anoctamin-7-like [Orbicella faveolata]
1.5420892950385594e-15,0.9888918140675795,0.187,0.082,3.8114279016173035e-11,3,evm.TU.Ap9.883,evm.model.Ap9.883,evm.TU.Ap9.883,NA,Uncharacterized protein,uncharacterized protein LOC111344425 [Stylophora pistillata]
1.798748757534339e-15,1.0515691422904259,0.234,0.128,4.445787429121872e-11,3,NAV2,evm.model.Ap2.2452,evm.TU.Ap2.2452,Neuron navigator 2,Uncharacterized protein,uncharacterized protein LOC110066449 [Orbicella faveolata]
2.126320274837129e-15,1.3763417766479116,0.236,0.132,5.2554131912874484e-11,3,LAR.4,evm.model.Ap14.1559,evm.TU.Ap14.1559,Tyrosine-protein phosphatase Lar,Tyrosine-protein phosphatase Lar,Tyrosine-protein phosphatase Lar [Stylophora pistillata]
4.0828885276728436e-15,1.3388165669258232,0.207,0.102,1.00912672849962e-10,3,ZNFX1.15,evm.model.Ap4.5501,evm.TU.Ap4.5501,NFX1-type zinc finger-containing protein 1,NFX1-type zinc finger-containing protein 1,NFX1-type zinc finger-containing protein 1-like [Orbicella faveolata]
5.728406900470022e-15,1.702360903436635,0.158,0.066,1.4158330495201707e-10,3,TRAF5.12,evm.model.Ap4.5366,evm.TU.Ap4.5366,TNF receptor-associated factor 5,TNF receptor-associated factor 6,PREDICTED: TNF receptor-associated factor 6-like [Acropora digitifera]
1.6239520571017048e-14,1.1470330619069686,0.217,0.119,4.013759904332574e-10,3,SORL,evm.model.Ap3.2471,evm.TU.Ap3.2471,Sortilin-related receptor,Sortilin-related receptor,uncharacterized protein LOC110052179 [Orbicella faveolata]
3.3538587999796124e-14,0.6073292683774079,0.498,0.375,8.28939741002961e-10,3,BTF3,evm.model.Ap14.1658,evm.TU.Ap14.1658,Transcription factor BTF3,Transcription factor BTF3,predicted protein [Nematostella vectensis]
3.556047649981568e-14,1.132091112309794,0.257,0.162,8.789127371694443e-10,3,KLF5,evm.model.Ap5.244,evm.TU.Ap5.244,Krueppel-like factor 5,Krueppel-like factor 5,Krueppel-like factor 5 [Orbicella faveolata]
3.800227088265066e-14,0.8352521949117471,0.287,0.168,9.392641271355936e-10,3,CECR2.1,evm.model.Ap4.55,evm.TU.Ap4.55,Cat eye syndrome critical region protein 2,Cat eye syndrome critical region protein 2,serine/arginine repetitive matrix protein 1-like isoform X1 [Stylophora pistillata]
3.8933198138172916e-14,1.0430060540888668,0.196,0.108,9.622729251830819e-10,3,TFDP1,evm.model.Ap8.630,evm.TU.Ap8.630,Transcription factor Dp-1,Transcription factor Dp-1,transcription factor Dp-1-like [Orbicella faveolata]
7.050682806473752e-14,1.3531267558758793,0.196,0.099,1.7426467624480526e-9,3,KIF19,evm.model.Ap12.1270,evm.TU.Ap12.1270,Kinesin-like protein KIF19,Kinesin-like protein KIF19,kinesin-like protein KIF19 [Orbicella faveolata]
1.1017901254503348e-13,0.7173464706099995,0.45,0.366,2.7231844740630474e-9,3,evm.TU.Ap3.702,evm.model.Ap3.702,evm.TU.Ap3.702,NA,Uncharacterized protein,glutamic acid-rich protein-like [Stylophora pistillata]
1.1369276543775873e-13,1.100484301656133,0.252,0.147,2.8100303905596447e-9,3,PXDN.16,evm.model.Ap8.1463,evm.TU.Ap8.1463,Peroxidasin,Hemicentin-1,hemicentin-1-like isoform X3 [Stylophora pistillata]
1.5681903983301595e-13,1.3335414481474572,0.188,0.093,3.875939388512822e-9,3,SAM9L.5,evm.model.Ap4.6932,evm.TU.Ap4.6932,Sterile alpha motif domain-containing protein 9-like,Sterile alpha motif domain-containing protein 9-like,uncharacterized protein LOC110057402 [Orbicella faveolata]
1.9833356525409362e-13,2.0945119614216825,0.104,0.036,4.902012398820178e-9,3,WAPA,evm.model.Ap8.215,evm.TU.Ap8.215,tRNA(Glu)-specific nuclease WapA,Uncharacterized protein,uncharacterized protein LOC110052763 [Orbicella faveolata]
2.116717594940983e-13,1.0870245527522817,0.185,0.093,5.2316792076561336e-9,3,S39AA.2,evm.model.Ap7.2830,evm.TU.Ap7.2830,Zinc transporter ZIP10,Zinc transporter ZIP14,zinc transporter ZIP14-like isoform X3 [Orbicella faveolata]
2.407759297591033e-13,0.7191874612349907,0.474,0.359,5.951017879925997e-9,3,evm.TU.Ap8.2649,evm.model.Ap8.2649,evm.TU.Ap8.2649,NA,Uncharacterized protein,uncharacterized protein LOC110052838 [Orbicella faveolata]
2.5711999479326117e-13,1.0287085549345898,0.257,0.155,6.354977791310243e-9,3,MLP.35,evm.model.Ap4.748,evm.TU.Ap4.748,Mucin-like protein (Fragment),Mucin-4,mucin-like protein [Orbicella faveolata]
3.811606553607572e-13,1.7873068693370813,0.112,0.042,9.420766757896474e-9,3,DAR1,evm.model.Ap12.1595,evm.TU.Ap12.1595,Dendritic arbor reduction protein 1,Krueppel-like factor 5,Krueppel-like factor 5 [Orbicella faveolata]
7.120804756041711e-13,0.8428176881959217,0.38,0.268,1.7599781035032692e-8,3,DYST.1,evm.model.Ap3.1408,evm.TU.Ap3.1408,Dystonin,"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5",nesprin-1-like isoform X3 [Orbicella faveolata]
8.753010090027434e-13,0.8698865943784286,0.293,0.188,2.1633939738511805e-8,3,AJM1.1,evm.model.Ap1.3704,evm.TU.Ap1.3704,Apical junction component 1 homolog,Uncharacterized protein C9orf172-like,uncharacterized protein LOC110044932 isoform X3 [Orbicella faveolata]
1.3566862244846004e-12,1.605054690454143,0.123,0.055,3.3531856724361387e-8,3,SC6A1.6,evm.model.Ap5.1113,evm.TU.Ap5.1113,Sodium- and chloride-dependent GABA transporter 1,Sodium-and chloride-dependent GABA transporter 2,sodium- and chloride-dependent GABA transporter 1-like [Orbicella faveolata]
1.6382731056604044e-12,1.3949403273210912,0.124,0.058,4.049155807950255e-8,3,SC6A1.12,evm.model.Ap2.2905,evm.TU.Ap2.2905,Sodium- and chloride-dependent GABA transporter 1,Sodium-and chloride-dependent glycine transporter 2,sodium- and chloride-dependent GABA transporter 2-like isoform X1 [Orbicella faveolata]
2.3789936601211807e-12,0.6795905943803965,0.329,0.231,5.87992073035551e-8,3,Y1101,evm.model.Ap7.2801,evm.TU.Ap7.2801,Universal stress protein Slr1101,Universal stress protein A-like protein,uncharacterized protein LOC111344049 [Stylophora pistillata]
1.1497259633950039e-11,0.8106264276874225,0.3,0.217,2.8416626911270917e-7,3,TOM22,evm.model.Ap12.1653,evm.TU.Ap12.1653,Mitochondrial import receptor subunit TOM22 homolog,DNA/RNA polymerase,hypothetical protein AC249_AIPGENE10015 [Exaiptasia pallida]
1.3544522398072914e-11,0.8146508243333335,0.325,0.216,3.3476641559077016e-7,3,MDR1.1,evm.model.Ap5.1242,evm.TU.Ap5.1242,Multidrug resistance protein 1,Multidrug resistance protein 1,multidrug resistance protein 1-like [Stylophora pistillata]
1.3946002762078878e-11,0.5714880367720534,0.455,0.35,3.4468940426754156e-7,3,RL11,evm.model.Ap11.1601,evm.TU.Ap11.1601,60S ribosomal protein L11,60S ribosomal protein L11,60S ribosomal protein L11-like [Stylophora pistillata]
2.4408376749718773e-11,0.9531976419798676,0.278,0.179,6.032774397460492e-7,3,RET.22,evm.model.Ap8.1514,evm.TU.Ap8.1514,Proto-oncogene tyrosine-protein kinase receptor Ret,Proto-oncogene tyrosine-protein kinase receptor Ret,fibroblast growth factor receptor 2-like [Stylophora pistillata]
5.5936297242904893e-11,1.4697987475852177,0.113,0.05,1.3825215226556374e-6,3,ANTR1,evm.model.Ap9.2656,evm.TU.Ap9.2656,Anthrax toxin receptor 1,Anthrax toxin receptor 2,anthrax toxin receptor 2-like [Stylophora pistillata]
6.059418530582294e-11,0.8985541718212333,0.222,0.145,1.4976458840187197e-6,3,HPGDS,evm.model.Ap9.2357,evm.TU.Ap9.2357,Hematopoietic prostaglandin D synthase,Glutathione S-transferase 1,glutathione S-transferase-like [Orbicella faveolata]
7.949179498708705e-11,0.7144369518102982,0.413,0.311,1.9647192049008435e-6,3,evm.TU.Ap1.2160,evm.model.Ap1.2160,evm.TU.Ap1.2160,NA,Uncharacterized protein,uncharacterized protein LOC110055917 [Orbicella faveolata]
8.695861810946424e-11,1.101136383080614,0.147,0.074,2.149269205193518e-6,3,PRD,evm.model.Ap1.1285,evm.TU.Ap1.1285,Segmentation protein paired,Paired box protein Pax-3,paired box protein Pax-3-like [Stylophora pistillata]
1.1661859196323205e-10,1.1381798305165405,0.19,0.108,2.8823451189632432e-6,3,TNR16,evm.model.Ap5.2364,evm.TU.Ap5.2364,Tumor necrosis factor receptor superfamily member 16,Uncharacterized protein,uncharacterized protein LOC111337475 isoform X2 [Stylophora pistillata]
1.505409915532434e-10,1.5362575101219913,0.108,0.047,3.720771147229964e-6,3,evm.TU.Ap4.6999,evm.model.Ap4.6999,evm.TU.Ap4.6999,NA,Uncharacterized protein,ankyrin-1-like [Orbicella faveolata]
2.104726480267036e-10,0.6842091228253946,0.301,0.24,5.202041968628006e-6,3,NH2L1,evm.model.Ap12.537,evm.TU.Ap12.537,NHP2-like protein 1,NHP2-like protein 1,NHP2-like protein 1 [Orbicella faveolata]
3.699362320082206e-10,0.603442513611439,0.303,0.209,9.14334391031518e-6,3,evm.TU.Ap9.2603,evm.model.Ap9.2603,evm.TU.Ap9.2603,NA,Uncharacterized protein,uncharacterized protein LOC110049115 [Orbicella faveolata]
5.876978047294674e-10,0.8675729268479723,0.198,0.127,1.4525538941693515e-5,3,UHRF1.1,evm.model.Ap5.1320,evm.TU.Ap5.1320,E3 ubiquitin-protein ligase UHRF1,E3 ubiquitin-protein ligase UHRF1,E3 ubiquitin-protein ligase UHRF1-like isoform X1 [Orbicella faveolata]
1.0902900532921511e-9,1.012012978756294,0.153,0.085,2.6947608957168807e-5,3,evm.TU.Ap2.269.evm.TU.Ap2.270.evm.TU.Ap2.271,NA,NA,NA,NA,NA
1.1688022603829005e-9,0.9354244447919484,0.246,0.154,2.888811666762377e-5,3,BICRD,evm.model.Ap3.1003,evm.TU.Ap3.1003,Bicaudal D-related protein homolog,Thioredoxin-like protein 4A,bicaudal D-related protein homolog [Stylophora pistillata]
1.407579299365182e-9,0.7522463905008061,0.351,0.261,3.4789729963109844e-5,3,EGR1B,evm.model.Ap2.1780,evm.TU.Ap2.1780,Early growth response protein 1-B,Early growth response protein 1-B,early growth response protein 1-like isoform X1 [Orbicella faveolata]
